Name,u-_Glu_Rep1_0h_purine,u-_Glu_Rep2_0h_purine,u-_Glu_vector_Rep1_9h_purine,u-_Glu_vector_Rep2_9h_purine,u-_Glu_gpi1_Rep1_9h_purine,u-_Glu_gpi1_Rep2_9h_purine,u-_Glu_gspd1_Rep1_9h_purine,u-_Glu_gspd1_Rep2_9h_purine,u-_Glu_tald1_Rep1_9h_purine,u-_Glu_tald1_Rep2_9h_purine,u-_Glu_tkt1_Rep1_9h_purine,u-_Glu_tkt1_Rep2_9h_purine,u-_Glu_dlat1_Rep1_9h_purine,u-_Glu_dlat1_Rep2_9h_purine,u-_Glu_pgk1_Rep1_9h_purine,u-_Glu_pgk1_Rep2_9h_purine,u-_Glu_enol1_Rep1_9h_purine,u-_Glu_enol1_Rep2_9h_purine,uglu_tkt1_rep1_9h_2ul,uglu_tkt1_rep2_9h_2ul,123_glu_Rep3_0h_purine,456_glu_Rep3_0h_purine,123_glu_Rep3_6h_purine,123_glu_Rep3_9h_purine,123_glu_Rep3_12h_purine,456_glu_Rep3_6h_purine,456_glu_Rep3_9h_purine,456_glu_Rep3_12h_purine,123_Glu_Rep1_0h,123_Glu_Rep1_12h,123_Glu_Rep1_6h,123_Glu_Rep1_9h,123_Glu_Rep2_0h,123_Glu_Rep2_12h,123_Glu_Rep2_6h,123_Glu_Rep2_9h,456_Glu_Rep1_0h,456_Glu_Rep1_12h,456_Glu_Rep1_6h,456_Glu_Rep1_9h,456_Glu_Rep2_0h,456_Glu_Rep2_12h,456_Glu_Rep2_6h,456_Glu_Rep2_9h,uGlu_Rep1_0h,uGlu_Rep2_0h,uGlu_Rep1_6h,uGlu_Rep2_6h,uGlu_Rep1_9h,uGlu_Rep2_9h,uGlu_Rep1_12h,uGlu_Rep2_12h,U_Glu_0h,U_Glu_2h,U_Glu_4h,U_Glu_6h,U_Glu_9h,U_Glu_12h
g6p_270_0 Results,8198,10830,5724,7983,16823,44735,14173,24840,11609,8199,5585,9628,9359,6891,6155,9597,6797,9541,11377,45429,10610,13515,8265,5878,9366,8568,9902,12877,4798,4816,3693,4157,6289,6488,7720,2274,6207,5805,4775,5487,10818,7423,8566,11033,38605,35800,33107,25413,15043,15199,38499,12731,40337,11802,12171,10650,13605,16699
g6p_271_0 Results,22974,29969,15288,19723,40704,110346,35874,70238,34534,21655,13890,26795,22570,16038,14447,28328,16960,27981,30216,125712,26928,39203,20836,14065,22034,22873,25532,37974,13799,13291,10528,11645,17207,17813,21853,6286,17683,15136,13001,14187,31140,21100,23902,30190,109881,102735,95569,71627,44211,42034,108606,37509,114890,28699,28621,25587,37209,47726
g6p_271_1 Results,5723,7775,5759,8635,13788,37897,15063,29281,13815,9112,5052,11095,10041,6344,6840,13201,8274,11621,11578,47755,7234,9761,6546,5693,8523,6916,7959,11564,3447,4246,3213,3476,4183,6006,6693,1987,4387,4463,3323,3760,7572,5893,6422,8259,28317,24404,30477,24323,16584,14039,35947,14108,29945,10606,11015,9827,15162,17704
g6p_271_2 Results,3372,4556,3864,5448,8231,23128,10597,20450,8905,6098,3269,7529,6425,4396,4388,9321,5025,8932,7450,34324,4543,6470,4762,3826,5692,4547,4966,7465,1962,2725,1955,2576,2483,4062,4703,1371,2591,2747,2096,2346,4602,3761,4092,5748,16856,15527,22259,16827,11547,11544,26477,10428,18046,7178,7801,7442,10654,14175
g6p_271_3 Results,508,1116,2899,4370,3885,10543,6185,12362,5056,3143,2011,4775,4391,2573,3451,7129,4089,6784,5169,20445,957,1781,2410,2154,3163,2462,2793,4344,0,1658,1016,1388,0,2323,1999,339,479,1682,1251,1334,1071,2179,2174,2836,3660,4046,15280,10411,6579,7576,15818,7631,4204,4537,5470,5051,7354,10193
g6p_271_4 Results,,445,1060,2234,1695,5139,2955,5115,2842,1603,1092,2095,2076,1355,1512,3062,1478,3210,2355,9204,,492,803,771,987,841,1006,1607,0,0,0,0,0,737,348,0,0,325,0,0,443,773,617,966,,,4092,3828,3608,3818,7228,3505,2297,2136,2775,2548,3479,4655
g6p_271_5 Results,,,721,1315,1841,6814,1539,3360,2113,1334,,1354,1143,504,1062,2146,1222,2037,1230,6076,,,,,276,,,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,1255,4647,4207,2173,2739,4649,2620,867,1475,2248,1693,2360,3207
g6p_271_6 Results,,280,896,1532,4209,13293,1904,3626,3546,2297,,1470,1311,937,1195,2795,1468,2748,1754,7208,,332,,,450,,,784,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,341,2174,2388,5526,4660,2389,3005,7163,2510,2294,2043,2578,2174,3039,4472
g6p_271_7 Results,,475,,920,1660,5202,1277,2714,1747,1023,,1401,931,651,649,1647,675,1465,1218,5923,,773,,282,634,,357,964,0,0,0,0,292,0,336,0,0,0,0,0,534,327,0,684,2976,857,3065,1836,1587,,2469,,2782,1153,1247,1258,1550,2629
